stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.02636] added dtor for sub_bitmap 003631E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02642] added dtor for sub_bitmap 00363360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02648] added dtor for sub_bitmap 003634D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02654] added dtor for sub_bitmap 00363650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02659] added dtor for sub_bitmap 003637C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02665] added dtor for sub_bitmap 00363940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02671] added dtor for sub_bitmap 00363AB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02677] added dtor for sub_bitmap 00363C30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02686] added dtor for sub_bitmap 003646D0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02692] added dtor for sub_bitmap 00364848, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02698] added dtor for sub_bitmap 003649C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02704] added dtor for sub_bitmap 00364B38, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02709] added dtor for sub_bitmap 00364CB0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02715] added dtor for sub_bitmap 00364E28, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02721] added dtor for sub_bitmap 00364FA0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02727] added dtor for sub_bitmap 00365118, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02733] added dtor for sub_bitmap 00365290, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02739] added dtor for sub_bitmap 00365408, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02746] added dtor for sub_bitmap 00365580, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02755] added dtor for sub_bitmap 003656F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02761] added dtor for sub_bitmap 00365870, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02767] added dtor for sub_bitmap 003659E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02773] added dtor for sub_bitmap 00365B60, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02796] added dtor for sub_bitmap 00365CD8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02803] added dtor for sub_bitmap 00365E50, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02808] added dtor for sub_bitmap 00365FC8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02818] added dtor for sub_bitmap 00366140, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02824] added dtor for sub_bitmap 003662B8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02833] added dtor for sub_bitmap 00366430, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02845] added dtor for sub_bitmap 00367ED0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02851] added dtor for sub_bitmap 00368048, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02856] added dtor for sub_bitmap 003681C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02862] added dtor for sub_bitmap 00368338, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02868] added dtor for sub_bitmap 003684B0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02874] added dtor for sub_bitmap 00368628, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02879] added dtor for sub_bitmap 003687A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02885] added dtor for sub_bitmap 00368918, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02891] added dtor for sub_bitmap 00368A90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02897] added dtor for sub_bitmap 00368C08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02903] added dtor for sub_bitmap 00368D80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02908] added dtor for sub_bitmap 00368EF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02914] added dtor for sub_bitmap 00369070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02920] added dtor for sub_bitmap 003691E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02926] added dtor for sub_bitmap 00369360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02932] added dtor for sub_bitmap 003694D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02938] added dtor for sub_bitmap 00369650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02944] added dtor for sub_bitmap 003697C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02949] added dtor for sub_bitmap 00369940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02955] added dtor for sub_bitmap 00369AB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02961] added dtor for sub_bitmap 00369C30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02968] added dtor for sub_bitmap 00369ED0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02976] added dtor for sub_bitmap 0036A048, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02982] added dtor for sub_bitmap 0036A1C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02988] added dtor for sub_bitmap 0036A338, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.02994] added dtor for sub_bitmap 0036A4B0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03000] added dtor for sub_bitmap 0036A628, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03005] added dtor for sub_bitmap 0036A7A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03011] added dtor for sub_bitmap 0036A918, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03017] added dtor for sub_bitmap 0036AA90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03026] added dtor for sub_bitmap 0036AC08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03033] added dtor for sub_bitmap 0036AD80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03039] added dtor for sub_bitmap 0036AEF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03045] added dtor for sub_bitmap 0036B070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03050] added dtor for sub_bitmap 0036B1E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03057] added dtor for sub_bitmap 0036B360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03062] added dtor for sub_bitmap 0036B4D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03068] added dtor for sub_bitmap 0036B650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03073] added dtor for sub_bitmap 0036B7C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03078] added dtor for sub_bitmap 0036B940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03084] added dtor for sub_bitmap 0036BAB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03089] added dtor for sub_bitmap 0036BC30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03098] added dtor for sub_bitmap 0036C6D0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03103] added dtor for sub_bitmap 0036C848, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03109] added dtor for sub_bitmap 0036C9C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03114] added dtor for sub_bitmap 0036CB38, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03120] added dtor for sub_bitmap 0036CCB0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03125] added dtor for sub_bitmap 0036CE28, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03131] added dtor for sub_bitmap 0036CFA0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03136] added dtor for sub_bitmap 0036D118, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03142] added dtor for sub_bitmap 0036D290, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03147] added dtor for sub_bitmap 0036D408, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03152] added dtor for sub_bitmap 0036D580, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.03158] added dtor for sub_bitmap 0036D6F8, func 0F65222A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.03170] removed dtor for bitmap 002DCD28
dtor     D               dtor.c:196  _al_register_destructor          [   0.03178] added dtor for font 002D77F8, func 0008105A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.03183] removed dtor for bitmap 002DCBB0
display  W   display_settings.c:669  _al_deduce_color_format          [   0.03190] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
system   D            wsystem.c:721  maybe_parent_dir                 [   0.03206] Also searching D:\School\Info\sokoban\src\
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.03239] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:682  load_library_at_path             [   0.03246] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:685  load_library_at_path             [   0.03474] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07260] Render-to-texture: 1
